timestamp,open,high,low,close,volume,Dividends,Stock Splits
2025-06-23 10:05:00-04:00,475.95001220703125,476.55999755859375,475.95001220703125,476.3500061035156,298836,0.0,0.0
2025-06-23 10:10:00-04:00,476.3500061035156,476.3500061035156,475.7300109863281,476.0950012207031,202060,0.0,0.0
2025-06-23 10:15:00-04:00,476.1300048828125,476.80999755859375,475.8800048828125,476.42999267578125,150883,0.0,0.0
2025-06-23 10:20:00-04:00,476.4150085449219,476.5,475.95001220703125,476.2950134277344,175833,0.0,0.0
2025-06-23 10:25:00-04:00,476.31500244140625,476.4302062988281,475.44000244140625,475.6499938964844,159443,0.0,0.0
2025-06-23 10:30:00-04:00,475.6499938964844,475.77508544921875,475.360107421875,475.6050109863281,144335,0.0,0.0
2025-06-23 10:35:00-04:00,475.56500244140625,475.6600036621094,475.2699890136719,475.6400146484375,113535,0.0,0.0
2025-06-23 10:40:00-04:00,475.54998779296875,476.7799987792969,475.4599914550781,476.760009765625,262599,0.0,0.0
2025-06-23 10:45:00-04:00,476.7349853515625,477.09991455078125,476.6499938964844,476.7959899902344,248561,0.0,0.0
2025-06-23 10:50:00-04:00,476.8299865722656,477.1300048828125,476.56939697265625,477.0400085449219,344278,0.0,0.0
2025-06-23 10:55:00-04:00,477.010009765625,477.114990234375,476.7099914550781,476.9100036621094,200591,0.0,0.0
2025-06-23 11:00:00-04:00,476.9100036621094,478.04998779296875,476.8900146484375,478.0400085449219,275109,0.0,0.0
2025-06-23 11:05:00-04:00,478.0400085449219,478.6000061035156,477.8500061035156,478.5299987792969,168504,0.0,0.0
2025-06-23 11:10:00-04:00,478.67999267578125,479.25,478.6300048828125,479.2300109863281,186761,0.0,0.0
2025-06-23 11:15:00-04:00,478.9844970703125,479.2850036621094,478.9150085449219,479.135009765625,200158,0.0,0.0
2025-06-23 11:20:00-04:00,479.3900146484375,479.3900146484375,478.9049987792969,478.94000244140625,137494,0.0,0.0
2025-06-23 11:25:00-04:00,479.42498779296875,479.5400085449219,478.6099853515625,478.9849853515625,273388,0.0,0.0
2025-06-23 11:30:00-04:00,478.9949951171875,479.5380859375,478.9400939941406,479.5380859375,246891,0.0,0.0
2025-06-23 11:35:00-04:00,479.5400085449219,479.55499267578125,479.0199890136719,479.14959716796875,105651,0.0,0.0
2025-06-23 11:40:00-04:00,479.1400146484375,479.7699890136719,478.9599914550781,479.70001220703125,169557,0.0,0.0
2025-06-23 11:45:00-04:00,479.5201110839844,479.8299865722656,479.1628112792969,479.7699890136719,152944,0.0,0.0
2025-06-23 11:50:00-04:00,479.7950134277344,480.1700134277344,479.7308044433594,479.8135070800781,186951,0.0,0.0
2025-06-23 11:55:00-04:00,479.7349853515625,481.2774963378906,479.69000244140625,480.0899963378906,467830,0.0,0.0
2025-06-23 12:00:00-04:00,480.06500244140625,480.7799987792969,479.82000732421875,480.5950012207031,125203,0.0,0.0
2025-06-23 12:05:00-04:00,480.3699951171875,480.39990234375,479.9700012207031,479.9825134277344,74838,0.0,0.0
2025-06-23 12:10:00-04:00,479.9800109863281,481.510009765625,479.9773864746094,481.0799865722656,258744,0.0,0.0
2025-06-23 12:15:00-04:00,481.0450134277344,481.5799865722656,480.8900146484375,481.0964050292969,275155,0.0,0.0
2025-06-23 12:20:00-04:00,481.0899963378906,481.239990234375,480.49468994140625,480.7950134277344,158163,0.0,0.0
2025-06-23 12:25:00-04:00,480.7900085449219,481.3299865722656,480.4100036621094,480.6199951171875,290030,0.0,0.0
2025-06-23 12:30:00-04:00,480.6000061035156,480.6099853515625,479.4849853515625,479.6094055175781,409366,0.0,0.0
2025-06-23 12:35:00-04:00,479.4200134277344,480.18341064453125,478.70001220703125,480.1499938964844,296127,0.0,0.0
2025-06-23 12:40:00-04:00,480.05999755859375,481.3699951171875,479.7799987792969,481.0849914550781,165121,0.0,0.0
2025-06-23 12:45:00-04:00,481.0899963378906,481.8598937988281,480.7099914550781,481.2300109863281,182715,0.0,0.0
2025-06-23 12:50:00-04:00,481.0199890136719,481.3900146484375,480.6600036621094,481.3900146484375,111355,0.0,0.0
2025-06-23 12:55:00-04:00,480.79998779296875,481.6099853515625,480.6559143066406,480.9949951171875,153202,0.0,0.0
2025-06-23 13:00:00-04:00,481.0400085449219,482.44989013671875,480.57000732421875,482.268798828125,230940,0.0,0.0
2025-06-23 13:05:00-04:00,482.2099914550781,483.0,481.85009765625,482.8599853515625,317076,0.0,0.0
2025-06-23 13:10:00-04:00,482.9100036621094,483.6368103027344,482.7300109863281,483.3800048828125,311807,0.0,0.0
2025-06-23 13:15:00-04:00,483.3999938964844,484.4198913574219,483.36968994140625,484.3599853515625,312435,0.0,0.0
2025-06-23 13:20:00-04:00,484.4200134277344,485.19000244140625,484.0899963378906,484.840087890625,517229,0.0,0.0
2025-06-23 13:25:00-04:00,484.9700012207031,486.32000732421875,484.9200134277344,485.9049987792969,470180,0.0,0.0
2025-06-23 13:30:00-04:00,486.0350036621094,486.8800048828125,485.79400634765625,486.1499938964844,281983,0.0,0.0
2025-06-23 13:35:00-04:00,486.2300109863281,487.5,486.2200012207031,487.14990234375,279079,0.0,0.0
2025-06-23 13:40:00-04:00,487.1400146484375,487.2349853515625,486.4200134277344,487.1199951171875,246635,0.0,0.0
2025-06-23 13:45:00-04:00,487.1700134277344,487.58990478515625,487.04998779296875,487.4200134277344,234032,0.0,0.0
2025-06-23 13:50:00-04:00,487.42498779296875,487.4750061035156,486.489990234375,486.5199890136719,216304,0.0,0.0
2025-06-23 13:55:00-04:00,486.5364990234375,487.07000732421875,486.489990234375,486.79278564453125,185945,0.0,0.0
2025-06-23 14:00:00-04:00,486.8599853515625,487.4700012207031,486.6000061035156,487.3399963378906,214205,0.0,0.0
2025-06-23 14:05:00-04:00,487.4200134277344,487.75,486.989990234375,487.0531921386719,248768,0.0,0.0
2025-06-23 14:10:00-04:00,487.07000732421875,487.3349914550781,486.8399963378906,487.010009765625,227204,0.0,0.0
2025-06-23 14:15:00-04:00,486.9800109863281,487.3800048828125,486.7300109863281,487.3711853027344,191215,0.0,0.0
2025-06-23 14:20:00-04:00,487.3800048828125,487.3900146484375,486.7900085449219,486.82501220703125,171946,0.0,0.0
2025-06-23 14:25:00-04:00,486.82000732421875,487.0299987792969,486.67498779296875,486.7699890136719,142710,0.0,0.0
2025-06-23 14:30:00-04:00,486.80999755859375,487.3800048828125,486.80999755859375,487.2349853515625,176396,0.0,0.0
2025-06-23 14:35:00-04:00,487.2349853515625,487.489990234375,486.989990234375,487.010009765625,138046,0.0,0.0
2025-06-23 14:40:00-04:00,487.01251220703125,487.2699890136719,486.57000732421875,486.64990234375,167505,0.0,0.0
2025-06-23 14:45:00-04:00,486.6499938964844,486.87799072265625,486.4700012207031,486.7049865722656,116606,0.0,0.0
2025-06-23 14:50:00-04:00,486.7049865722656,486.7300109863281,486.239990234375,486.3949890136719,138593,0.0,0.0
2025-06-23 14:55:00-04:00,486.44000244140625,486.44000244140625,485.79840087890625,486.07598876953125,202785,0.0,0.0
2025-06-23 15:00:00-04:00,486.0400085449219,486.6000061035156,485.760009765625,485.7900085449219,155779,0.0,0.0
2025-06-23 15:05:00-04:00,485.7950134277344,485.8699951171875,485.44000244140625,485.4700012207031,152205,0.0,0.0
2025-06-23 15:10:00-04:00,485.4649963378906,485.94000244140625,485.1614990234375,485.8550109863281,165172,0.0,0.0
2025-06-23 15:15:00-04:00,485.8999938964844,486.05999755859375,485.3900146484375,485.5350036621094,157152,0.0,0.0
2025-06-23 15:20:00-04:00,485.54998779296875,486.1499938964844,485.4800109863281,486.0150146484375,139862,0.0,0.0
2025-06-23 15:25:00-04:00,486.01251220703125,486.510009765625,485.989990234375,486.4700012207031,193916,0.0,0.0
2025-06-23 15:30:00-04:00,486.468505859375,486.468505859375,485.989990234375,486.1199951171875,143726,0.0,0.0
2025-06-23 15:35:00-04:00,486.0899963378906,486.22100830078125,485.82501220703125,486.114990234375,202485,0.0,0.0
2025-06-23 15:40:00-04:00,486.1496887207031,486.17999267578125,485.7099914550781,485.8349914550781,183902,0.0,0.0
2025-06-23 15:45:00-04:00,485.8349914550781,485.86138916015625,485.45001220703125,485.67999267578125,175996,0.0,0.0
2025-06-23 15:50:00-04:00,485.7200012207031,487.09991455078125,485.7200012207031,486.4700012207031,695986,0.0,0.0
2025-06-23 15:55:00-04:00,486.4949951171875,486.6199951171875,485.8500061035156,485.9200134277344,918861,0.0,0.0
2025-06-24 09:30:00-04:00,488.739990234375,489.6600036621094,487.7799987792969,488.7900085449219,846049,0.0,0.0
2025-06-24 09:35:00-04:00,488.7300109863281,489.3999938964844,488.2001037597656,488.94000244140625,324763,0.0,0.0
2025-06-24 09:40:00-04:00,489.0400085449219,489.1600036621094,488.3299865722656,488.4100036621094,229348,0.0,0.0
2025-06-24 09:45:00-04:00,488.4599914550781,488.6400146484375,487.7099914550781,487.75,278093,0.0,0.0
2025-06-24 09:50:00-04:00,487.70599365234375,487.75,486.7950134277344,487.07989501953125,297553,0.0,0.0
2025-06-24 09:55:00-04:00,487.0588073730469,487.9700012207031,486.9800109863281,487.5249938964844,351953,0.0,0.0
2025-06-24 10:00:00-04:00,487.43499755859375,487.92999267578125,487.4200134277344,487.8800048828125,199079,0.0,0.0
2025-06-24 10:05:00-04:00,487.8800048828125,488.18798828125,487.239990234375,487.75,236555,0.0,0.0
2025-06-24 10:10:00-04:00,487.75,487.8900146484375,487.4800109863281,487.6600036621094,199847,0.0,0.0
2025-06-24 10:15:00-04:00,487.6099853515625,488.1700134277344,487.6000061035156,487.9100036621094,115018,0.0,0.0
2025-06-24 10:20:00-04:00,487.93499755859375,488.07000732421875,487.67999267578125,487.9200134277344,131252,0.0,0.0
2025-06-24 10:25:00-04:00,487.8800048828125,488.04998779296875,487.5,487.5450134277344,160469,0.0,0.0
2025-06-24 10:30:00-04:00,487.57000732421875,487.9100036621094,487.5050048828125,487.7349853515625,118762,0.0,0.0
2025-06-24 10:35:00-04:00,487.7200012207031,487.8999938964844,487.4599914550781,487.7049865722656,174619,0.0,0.0
2025-06-24 10:40:00-04:00,487.6700134277344,488.3500061035156,487.5799865722656,488.1400146484375,185306,0.0,0.0
2025-06-24 10:45:00-04:00,488.1650085449219,488.6099853515625,488.0899963378906,488.3349914550781,228051,0.0,0.0
2025-06-24 10:50:00-04:00,488.32000732421875,489.3699035644531,488.32000732421875,489.3699035644531,423781,0.0,0.0
2025-06-24 10:55:00-04:00,489.3450012207031,489.5299987792969,488.6600036621094,489.0,344655,0.0,0.0
2025-06-24 11:00:00-04:00,489.0199890136719,490.4100036621094,489.0,489.9649963378906,529873,0.0,0.0
2025-06-24 11:05:00-04:00,490.0286865234375,490.1000061035156,489.6300048828125,489.927490234375,193474,0.0,0.0
2025-06-24 11:10:00-04:00,489.9800109863281,490.3399963378906,489.9599914550781,490.30999755859375,120394,0.0,0.0
2025-06-24 11:15:00-04:00,490.3550109863281,490.3900146484375,489.7099914550781,489.7099914550781,345102,0.0,0.0
2025-06-24 11:20:00-04:00,489.75,490.54998779296875,489.75,490.3699951171875,106755,0.0,0.0
2025-06-24 11:25:00-04:00,490.3699951171875,490.54998779296875,490.25,490.447509765625,140748,0.0,0.0
2025-06-24 11:30:00-04:00,490.5199890136719,490.5849914550781,490.2900085449219,490.54998779296875,160159,0.0,0.0
2025-06-24 11:35:00-04:00,490.4800109863281,491.08990478515625,490.42999267578125,491.07000732421875,224970,0.0,0.0
2025-06-24 11:40:00-04:00,491.0199890136719,491.1400146484375,489.94000244140625,490.6700134277344,508872,0.0,0.0
2025-06-24 11:45:00-04:00,490.6099853515625,491.489990234375,490.45001220703125,491.2900085449219,285787,0.0,0.0
2025-06-24 11:50:00-04:00,491.260009765625,491.44000244140625,490.6600036621094,490.9100036621094,160013,0.0,0.0
2025-06-24 11:55:00-04:00,490.8699951171875,491.4800109863281,490.8299865722656,491.2099914550781,180000,0.0,0.0
2025-06-24 12:00:00-04:00,491.1830139160156,491.1830139160156,490.6099853515625,490.79071044921875,125213,0.0,0.0
2025-06-24 12:05:00-04:00,490.82220458984375,490.82220458984375,490.25,490.29998779296875,149021,0.0,0.0
2025-06-24 12:10:00-04:00,490.29998779296875,490.7698974609375,490.17999267578125,490.6499938964844,87764,0.0,0.0
2025-06-24 12:15:00-04:00,490.7200012207031,491.1600036621094,490.6199951171875,490.8900146484375,111792,0.0,0.0
2025-06-24 12:20:00-04:00,490.8599853515625,490.92999267578125,490.41009521484375,490.67999267578125,142240,0.0,0.0
2025-06-24 12:25:00-04:00,490.67999267578125,490.8999938964844,490.42999267578125,490.70001220703125,127254,0.0,0.0
2025-06-24 12:30:00-04:00,490.6600036621094,490.85699462890625,490.5130920410156,490.5400085449219,116139,0.0,0.0
2025-06-24 12:35:00-04:00,490.5350036621094,490.9591064453125,490.45001220703125,490.8699951171875,195940,0.0,0.0
2025-06-24 12:40:00-04:00,490.8599853515625,491.3599853515625,490.8290100097656,491.2799987792969,126335,0.0,0.0
2025-06-24 12:45:00-04:00,491.3399963378906,491.4100036621094,490.510009765625,490.5133972167969,120233,0.0,0.0
2025-06-24 12:50:00-04:00,490.5450134277344,490.70050048828125,490.2699890136719,490.4599914550781,379490,0.0,0.0
2025-06-24 12:55:00-04:00,490.3500061035156,490.6099853515625,490.0799865722656,490.2799987792969,283180,0.0,0.0
2025-06-24 13:00:00-04:00,490.2699890136719,490.5799865722656,490.1615905761719,490.2300109863281,114194,0.0,0.0
2025-06-24 13:05:00-04:00,490.239990234375,490.2900085449219,489.94000244140625,490.0950012207031,109353,0.0,0.0
2025-06-24 13:10:00-04:00,490.1099853515625,490.57220458984375,490.07000732421875,490.3900146484375,123100,0.0,0.0
2025-06-24 13:15:00-04:00,490.3949890136719,490.7799987792969,490.3599853515625,490.6294860839844,117005,0.0,0.0
2025-06-24 13:20:00-04:00,490.635009765625,490.67498779296875,490.07000732421875,490.4750061035156,169581,0.0,0.0
2025-06-24 13:25:00-04:00,490.45001220703125,490.54998779296875,490.3299865722656,490.4700012207031,267160,0.0,0.0
2025-06-24 13:30:00-04:00,490.45001220703125,490.8299865722656,490.4200134277344,490.55999755859375,81757,0.0,0.0
2025-06-24 13:35:00-04:00,490.57000732421875,491.010009765625,490.5199890136719,490.760009765625,150755,0.0,0.0
2025-06-24 13:40:00-04:00,490.760009765625,491.2300109863281,490.67999267578125,491.1600036621094,141282,0.0,0.0
2025-06-24 13:45:00-04:00,491.1499938964844,491.69000244140625,490.89080810546875,491.6449890136719,155401,0.0,0.0
2025-06-24 13:50:00-04:00,491.6700134277344,491.8489990234375,491.5627136230469,491.7349853515625,191366,0.0,0.0
2025-06-24 13:55:00-04:00,491.7349853515625,491.739990234375,491.5400085449219,491.6400146484375,99391,0.0,0.0
2025-06-24 14:00:00-04:00,491.6400146484375,491.6700134277344,491.44000244140625,491.54998779296875,95148,0.0,0.0
2025-06-24 14:05:00-04:00,491.5899963378906,491.67999267578125,491.42999267578125,491.4800109863281,147798,0.0,0.0
2025-06-24 14:10:00-04:00,491.4949951171875,491.6600036621094,491.2705993652344,491.29998779296875,94607,0.0,0.0
2025-06-24 14:15:00-04:00,491.31500244140625,491.44000244140625,491.20001220703125,491.260009765625,100286,0.0,0.0
2025-06-24 14:20:00-04:00,491.25,491.44000244140625,491.20001220703125,491.2200012207031,89507,0.0,0.0
2025-06-24 14:25:00-04:00,491.2149963378906,491.260009765625,491.0,491.239990234375,1024539,0.0,0.0
2025-06-24 14:30:00-04:00,491.2099914550781,491.2099914550781,490.6400146484375,490.6700134277344,196038,0.0,0.0
2025-06-24 14:35:00-04:00,490.67999267578125,491.0899963378906,490.6600036621094,490.7850036621094,115742,0.0,0.0
2025-06-24 14:40:00-04:00,490.760009765625,490.8399963378906,490.6000061035156,490.7449951171875,383577,0.0,0.0
2025-06-24 14:45:00-04:00,490.7699890136719,490.8999938964844,490.6199951171875,490.6199951171875,114104,0.0,0.0
2025-06-24 14:50:00-04:00,490.6400146484375,490.7699890136719,490.5199890136719,490.55999755859375,113144,0.0,0.0
2025-06-24 14:55:00-04:00,490.54998779296875,490.7200012207031,490.451904296875,490.6199951171875,116026,0.0,0.0
2025-06-24 15:00:00-04:00,490.6000061035156,490.7799987792969,490.3299865722656,490.55999755859375,110449,0.0,0.0
2025-06-24 15:05:00-04:00,490.5329895019531,491.04998779296875,490.4649963378906,490.864990234375,149258,0.0,0.0
2025-06-24 15:10:00-04:00,490.864990234375,491.1899108886719,490.760009765625,491.17999267578125,118822,0.0,0.0
2025-06-24 15:15:00-04:00,491.1600036621094,491.19000244140625,490.8349914550781,490.9200134277344,113285,0.0,0.0
2025-06-24 15:20:00-04:00,490.9100036621094,491.18499755859375,490.8450012207031,491.05999755859375,137431,0.0,0.0
2025-06-24 15:25:00-04:00,491.07000732421875,491.1099853515625,490.7699890136719,490.8399963378906,290182,0.0,0.0
2025-06-24 15:30:00-04:00,490.82000732421875,491.07000732421875,490.72100830078125,490.8599853515625,163080,0.0,0.0
2025-06-24 15:35:00-04:00,490.8450012207031,490.92999267578125,490.3450012207031,490.3599853515625,248947,0.0,0.0
2025-06-24 15:40:00-04:00,490.364990234375,490.6000061035156,489.8291931152344,489.94500732421875,390078,0.0,0.0
2025-06-24 15:45:00-04:00,489.94000244140625,490.3591003417969,489.510009765625,490.2810974121094,345348,0.0,0.0
2025-06-24 15:50:00-04:00,490.239990234375,490.7900085449219,490.0,490.0400085449219,578981,0.0,0.0
2025-06-24 15:55:00-04:00,490.0299987792969,490.4599914550781,489.6499938964844,490.1199951171875,1081653,0.0,0.0
2025-06-25 09:30:00-04:00,491.6099853515625,493.6000061035156,491.6099853515625,493.5249938964844,935699,0.0,0.0
2025-06-25 09:35:00-04:00,493.5899963378906,494.150390625,492.43231201171875,492.93499755859375,435748,0.0,0.0
2025-06-25 09:40:00-04:00,492.7799987792969,493.9800109863281,492.6400146484375,492.95001220703125,314326,0.0,0.0
2025-06-25 09:45:00-04:00,492.9750061035156,493.75,492.9114074707031,493.1549987792969,376205,0.0,0.0
2025-06-25 09:50:00-04:00,493.1549987792969,493.6400146484375,492.80999755859375,493.5,206149,0.0,0.0
2025-06-25 09:55:00-04:00,493.44000244140625,493.6600036621094,492.739990234375,493.5299987792969,236009,0.0,0.0
2025-06-25 10:00:00-04:00,493.4549865722656,494.2699890136719,493.25,493.9383850097656,283001,0.0,0.0
2025-06-25 10:05:00-04:00,493.93499755859375,494.55560302734375,493.635009765625,494.1650085449219,271770,0.0,0.0
2025-06-25 10:10:00-04:00,494.1449890136719,494.4200134277344,493.25,493.2900085449219,203210,0.0,0.0
2025-06-25 10:15:00-04:00,493.3599853515625,493.8999938964844,493.260009765625,493.3999938964844,174309,0.0,0.0
2025-06-25 10:20:00-04:00,493.4049987792969,493.88751220703125,493.0,493.885009765625,178308,0.0,0.0
2025-06-25 10:25:00-04:00,493.8800048828125,494.30999755859375,493.44000244140625,493.5350036621094,205388,0.0,0.0
2025-06-25 10:30:00-04:00,493.6199951171875,493.9599914550781,493.29998779296875,493.6199951171875,126695,0.0,0.0
2025-06-25 10:35:00-04:00,493.6700134277344,493.7799987792969,493.0,493.2149963378906,143311,0.0,0.0
2025-06-25 10:40:00-04:00,493.2149963378906,493.4798889160156,492.80999755859375,493.24249267578125,216809,0.0,0.0
2025-06-25 10:45:00-04:00,493.1838073730469,493.4599914550781,492.80999755859375,493.0050048828125,183706,0.0,0.0
2025-06-25 10:50:00-04:00,493.0,493.30999755859375,492.9100036621094,493.2337951660156,100156,0.0,0.0
2025-06-25 10:55:00-04:00,493.1499938964844,493.4200134277344,492.8999938964844,492.9574890136719,111048,0.0,0.0
2025-06-25 11:00:00-04:00,492.9200134277344,493.0199890136719,492.510009765625,492.7398986816406,146073,0.0,0.0
2025-06-25 11:05:00-04:00,492.82000732421875,492.9872131347656,492.5899963378906,492.7749938964844,70886,0.0,0.0
2025-06-25 11:10:00-04:00,492.79010009765625,492.9599914550781,492.4599914550781,492.7900085449219,120046,0.0,0.0
2025-06-25 11:15:00-04:00,492.80499267578125,493.05499267578125,492.80499267578125,493.0400085449219,152350,0.0,0.0
2025-06-25 11:20:00-04:00,492.7900085449219,492.7900085449219,492.44000244140625,492.4949951171875,117609,0.0,0.0
2025-06-25 11:25:00-04:00,492.864990234375,492.9599914550781,492.5899963378906,492.5899963378906,160200,0.0,0.0
2025-06-25 11:30:00-04:00,492.57000732421875,492.7650146484375,492.1507873535156,492.3399963378906,107999,0.0,0.0
2025-06-25 11:35:00-04:00,492.3349914550781,492.5201110839844,492.2550048828125,492.3800048828125,54012,0.0,0.0
2025-06-25 11:40:00-04:00,492.0,492.18011474609375,491.8999938964844,492.1199951171875,157926,0.0,0.0
2025-06-25 11:45:00-04:00,491.8900146484375,491.94500732421875,491.69000244140625,491.94000244140625,112987,0.0,0.0
2025-06-25 11:50:00-04:00,491.7850036621094,491.864013671875,491.6199951171875,491.7900085449219,106351,0.0,0.0
2025-06-25 11:55:00-04:00,491.80999755859375,492.010009765625,491.55999755859375,491.7200012207031,106495,0.0,0.0
2025-06-25 12:00:00-04:00,491.7099914550781,491.8450012207031,491.55999755859375,491.70001220703125,104018,0.0,0.0
2025-06-25 12:05:00-04:00,491.6700134277344,491.7900085449219,491.44000244140625,491.44000244140625,78828,0.0,0.0
2025-06-25 12:10:00-04:00,491.4599914550781,491.9100036621094,491.4100036621094,491.70001220703125,107071,0.0,0.0
2025-06-25 12:15:00-04:00,491.7250061035156,491.7699890136719,491.5,491.6300048828125,89275,0.0,0.0
2025-06-25 12:20:00-04:00,491.5799865722656,491.5799865722656,491.1499938964844,491.3999938964844,72530,0.0,0.0
2025-06-25 12:25:00-04:00,491.3500061035156,491.720703125,491.3500061035156,491.614990234375,109974,0.0,0.0
2025-06-25 12:30:00-04:00,491.6300048828125,491.659912109375,491.18011474609375,491.2200012207031,71556,0.0,0.0
2025-06-25 12:35:00-04:00,491.2149963378906,491.37908935546875,491.0,491.19000244140625,77220,0.0,0.0
2025-06-25 12:40:00-04:00,491.1600036621094,491.239990234375,490.6300048828125,490.6700134277344,140142,0.0,0.0
2025-06-25 12:45:00-04:00,490.6099853515625,490.7349853515625,490.2699890136719,490.3599853515625,142859,0.0,0.0
2025-06-25 12:50:00-04:00,490.3500061035156,490.82000732421875,490.2099914550781,490.6700134277344,154898,0.0,0.0
2025-06-25 12:55:00-04:00,490.66448974609375,490.8500061035156,490.5155029296875,490.7300109863281,77975,0.0,0.0
2025-06-25 13:00:00-04:00,490.739990234375,490.760009765625,490.32501220703125,490.32501220703125,61208,0.0,0.0
2025-06-25 13:05:00-04:00,490.29998779296875,490.8500061035156,490.1099853515625,490.82000732421875,117090,0.0,0.0
2025-06-25 13:10:00-04:00,490.8349914550781,491.0,490.6700134277344,490.75,121999,0.0,0.0
2025-06-25 13:15:00-04:00,490.79998779296875,490.79998779296875,490.3406982421875,490.5799865722656,77341,0.0,0.0
2025-06-25 13:20:00-04:00,490.5487060546875,490.7799987792969,490.5199890136719,490.6300048828125,65464,0.0,0.0
2025-06-25 13:25:00-04:00,490.6000061035156,490.6400146484375,490.3800048828125,490.6400146484375,66472,0.0,0.0
2025-06-25 13:30:00-04:00,490.6099853515625,490.75,490.0799865722656,490.30999755859375,69287,0.0,0.0
2025-06-25 13:35:00-04:00,490.322509765625,490.45001220703125,490.20001220703125,490.260009765625,81143,0.0,0.0
2025-06-25 13:40:00-04:00,490.1499938964844,490.17999267578125,489.3900146484375,489.92999267578125,159925,0.0,0.0
2025-06-25 13:45:00-04:00,489.95001220703125,490.3900146484375,489.8800048828125,490.3075866699219,79640,0.0,0.0
2025-06-25 13:50:00-04:00,490.3599853515625,490.7099914550781,490.3299865722656,490.42498779296875,115941,0.0,0.0
2025-06-25 13:55:00-04:00,490.42999267578125,490.57598876953125,490.27850341796875,490.4750061035156,71699,0.0,0.0
2025-06-25 14:00:00-04:00,490.4849853515625,490.75,490.3299865722656,490.6700134277344,88571,0.0,0.0
2025-06-25 14:05:00-04:00,490.69000244140625,490.7235107421875,490.4100036621094,490.6650085449219,80989,0.0,0.0
2025-06-25 14:10:00-04:00,490.6199951171875,490.739990234375,490.41009521484375,490.4599914550781,109299,0.0,0.0
2025-06-25 14:15:00-04:00,490.4700012207031,490.70001220703125,490.45001220703125,490.67498779296875,108936,0.0,0.0
2025-06-25 14:20:00-04:00,490.6700134277344,490.79998779296875,490.5899963378906,490.6300048828125,89757,0.0,0.0
2025-06-25 14:25:00-04:00,490.6099853515625,490.70989990234375,490.44000244140625,490.47979736328125,92214,0.0,0.0
2025-06-25 14:30:00-04:00,490.4800109863281,490.4800109863281,490.0899963378906,490.2850036621094,136587,0.0,0.0
2025-06-25 14:35:00-04:00,490.2950134277344,491.0668029785156,490.2200012207031,491.0101013183594,124769,0.0,0.0
2025-06-25 14:40:00-04:00,491.0450134277344,491.2300109863281,490.8500061035156,490.92999267578125,157411,0.0,0.0
2025-06-25 14:45:00-04:00,490.9100036621094,490.9599914550781,490.3505859375,490.5799865722656,129526,0.0,0.0
2025-06-25 14:50:00-04:00,490.5799865722656,490.739990234375,490.5,490.5350036621094,79809,0.0,0.0
2025-06-25 14:55:00-04:00,490.5299987792969,490.8999938964844,490.5174865722656,490.71881103515625,127741,0.0,0.0
2025-06-25 15:00:00-04:00,490.7049865722656,491.0899963378906,490.6600036621094,490.989990234375,152290,0.0,0.0
2025-06-25 15:05:00-04:00,490.99249267578125,491.5400085449219,490.989990234375,491.4049987792969,241996,0.0,0.0
2025-06-25 15:10:00-04:00,491.4100036621094,491.5450134277344,491.2001037597656,491.2432861328125,143246,0.0,0.0
2025-06-25 15:15:00-04:00,491.25,491.510009765625,491.17999267578125,491.4649963378906,133787,0.0,0.0
2025-06-25 15:20:00-04:00,491.4649963378906,491.5899963378906,491.260009765625,491.30999755859375,132082,0.0,0.0
2025-06-25 15:25:00-04:00,491.30499267578125,491.5090026855469,491.1400146484375,491.1600036621094,132190,0.0,0.0
2025-06-25 15:30:00-04:00,491.1300048828125,491.239990234375,490.95001220703125,491.2099914550781,150382,0.0,0.0
2025-06-25 15:35:00-04:00,491.21990966796875,491.29998779296875,491.0199890136719,491.1763916015625,271157,0.0,0.0
2025-06-25 15:40:00-04:00,491.2222900390625,491.6600036621094,491.2049865722656,491.4198913574219,174774,0.0,0.0
2025-06-25 15:45:00-04:00,491.44000244140625,491.6000061035156,491.3399963378906,491.5299987792969,156906,0.0,0.0
2025-06-25 15:50:00-04:00,491.54998779296875,492.260009765625,491.54998779296875,491.875,389032,0.0,0.0
2025-06-25 15:55:00-04:00,491.8500061035156,492.44000244140625,491.6300048828125,492.44000244140625,1633075,0.0,0.0
2025-06-26 09:30:00-04:00,492.9800109863281,495.6400146484375,492.92999267578125,494.5,920702,0.0,0.0
2025-06-26 09:35:00-04:00,494.54998779296875,495.1099853515625,494.43719482421875,494.69000244140625,271470,0.0,0.0
2025-06-26 09:40:00-04:00,494.70001220703125,494.80999755859375,493.8363952636719,494.3500061035156,189018,0.0,0.0
2025-06-26 09:45:00-04:00,494.3299865722656,494.6400146484375,493.7650146484375,494.364990234375,263324,0.0,0.0
2025-06-26 09:50:00-04:00,494.30999755859375,495.0,494.2217102050781,494.760009765625,213472,0.0,0.0
2025-06-26 09:55:00-04:00,494.8500061035156,496.0249938964844,494.4700927734375,495.9700012207031,339291,0.0,0.0
2025-06-26 10:00:00-04:00,495.9700012207031,496.9599914550781,495.95001220703125,496.2427978515625,392199,0.0,0.0
2025-06-26 10:05:00-04:00,496.2449951171875,496.57000732421875,495.6701965332031,495.8999938964844,249048,0.0,0.0
2025-06-26 10:10:00-04:00,495.8699951171875,496.0050048828125,495.3500061035156,495.70001220703125,212942,0.0,0.0
